,notice_id,year,month,day,header,notice,copyright_holder,github_url,no_of_github_URLs,other_urls,no_of_other_URLs,github_user
0,0,2013,2,17,Brython.markdown,notice,,https://github.com/evandrix/brython,1,"['http://code.google.com/p/brython/', 'http://code.google.com/p/brython/people/list', 'http://code.google.com/p/brython/source/list?num=25&start=15', 'https://groups.google.com/forum/#!topic/fr.comp.lang.python/6GrfbKn7qPs', 'https://groups.google.com/forum/#!topic/comp.lang.python/LVkkIhLLQqg', 'http://code.google.com/p/brython/source/browse/trunk/brython.js?r=144', 'http://code.google.com/p/brython/source/browse/trunk/LICENCE.txt']",7,
1,0,2013,2,17,Brython.markdown,notice,,https://github.com/evandrix/brython/blob/master/brython.js,1,"['http://code.google.com/p/brython/', 'http://code.google.com/p/brython/people/list', 'http://code.google.com/p/brython/source/list?num=25&start=15', 'https://groups.google.com/forum/#!topic/fr.comp.lang.python/6GrfbKn7qPs', 'https://groups.google.com/forum/#!topic/comp.lang.python/LVkkIhLLQqg', 'http://code.google.com/p/brython/source/browse/trunk/brython.js?r=144', 'http://code.google.com/p/brython/source/browse/trunk/LICENCE.txt']",7,
2,0,2013,2,17,Brython.markdown,notice,,https://github.com/evandrix,1,"['http://code.google.com/p/brython/', 'http://code.google.com/p/brython/people/list', 'http://code.google.com/p/brython/source/list?num=25&start=15', 'https://groups.google.com/forum/#!topic/fr.comp.lang.python/6GrfbKn7qPs', 'https://groups.google.com/forum/#!topic/comp.lang.python/LVkkIhLLQqg', 'http://code.google.com/p/brython/source/browse/trunk/brython.js?r=144', 'http://code.google.com/p/brython/source/browse/trunk/LICENCE.txt']",7,
3,1,2013,1,11,cometchat.markdown,notice,,https://github.com/anshin/zerozaku/blob/master/cometchat,1,"['http://www.cometchat.com', 'Screenshot']",2,
4,2,2013,1,11,KBC.markdown,notice,,https://github.com/chrisspang/misc,1,,0,
5,3,2013,7,2,Codility.md,notice,,https://github.com/felHR85/T3chFest-problems/blob/master/problem11.cs,1,,0,
6,4,2013,10,14,WHMCS.markdown,notice,,https://github.com/MtimerCMS/whmcs_5.2.8_mtimer,1,['http://www.whmcs.com/features/'],1,
7,5,2013,7,15,EllisLab.md,notice,,https://github.com/alextebbs/www.alextebbs.com-v2.0/tree/master/system,1,['http://ellislab.com/expressionengine'],1,
8,6,2013,11,1,Asahi-Kasei.md,notice,,https://github.com/Zmeya/StarV1277/tree/5cf89ccf425bc4654171db80b1f248d972494a68/mediatek/source/hardware/sensor/lib/akmd8963,1,['http://www.akm.com/en/product/detail/0001'],1,
9,6,2013,11,1,Asahi-Kasei.md,notice,,https://github.com/Zmeya/StarV1277/tree/5cf89ccf425bc4654171db80b1f248d972494a68/mediatek/source/hardware/sensor/lib/akmd8975,1,['http://www.akm.com/en/product/detail/0001'],1,
10,6,2013,11,1,Asahi-Kasei.md,notice,,https://github.com/asturel/android_device_zte_v970/tree/b56cfdbc21493813038cd6d23379859b3cf1840c/sensor/lib/akmd8963,1,['http://www.akm.com/en/product/detail/0001'],1,
11,6,2013,11,1,Asahi-Kasei.md,notice,,https://github.com/Surf1011/android_hardware_rk29/tree/df8ffb49c4b04cf5a4d4b1a8103c72586d916f5a/sensor/normal/akm8975,1,['http://www.akm.com/en/product/detail/0001'],1,
12,6,2013,11,1,Asahi-Kasei.md,notice,,https://github.com/azhe12/azhe_code/tree/a54b5957c26b58dd1a83590e0112f926a5a327a4/summary/sensor%E6%80%BB%E7%BB%93/sensorporting/akm8975_huashan,1,['http://www.akm.com/en/product/detail/0001'],1,
13,7,2013,6,12,Amazon-Web-Services.md,notice,,https://github.com/nsudan/ShopSocial,1,,0,
14,7,2013,6,12,Amazon-Web-Services.md,notice,,https://github.com/nsudan/ShopSocial/blob/master/src/com/amazon/appworks/ha,1,,0,
15,8,2013,4,22,Pentaho.md,notice,,"https://github.com/marpontes/pentaho480ptbr/blob/master/biserver-ee/tomcat
/webapps/pentaho/WEB-INF/lib/pentaho-bi-platform-web-4.8.0-GA.jar",1,"['https://gith.com/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho', 'https://github.c/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho']",2,
16,8,2013,4,22,Pentaho.md,notice,,https://github.com/marpontes/pentaho480ptbr/tree/master/biserver-ee/tomcat/,1,"['https://gith.com/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho', 'https://github.c/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho']",2,
17,8,2013,4,22,Pentaho.md,notice,,https://github.com/mpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho,1,"['https://gith.com/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho', 'https://github.c/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho']",2,
18,8,2013,4,22,Pentaho.md,notice,,https://github.com/marpoes/pentaho480ptbr/tree/master/biserver-ee/pentaho,1,"['https://gith.com/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho', 'https://github.c/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho']",2,
19,8,2013,4,22,Pentaho.md,notice,,https://github.com/marpontesentaho480ptbr/tree/master/jar_sandbox,1,"['https://gith.com/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho', 'https://github.c/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho']",2,
20,8,2013,4,22,Pentaho.md,notice,,"https://github.com/marpontes/pentaho480ptbr/tree/master/jar_sandbox/pentah
o-bi-platform-web-4.8.0-GA",1,"['https://gith.com/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho', 'https://github.c/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho']",2,
21,8,2013,4,22,Pentaho.md,notice,,"https://github.com/marpontes/pentaho480ptbr/tree/master/jar_sandbox/pentah
o-dashboard-4.8.0-GA-obf",1,"['https://gith.com/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho', 'https://github.c/marpontes/pentaho480ptbr/tree/master/biserver-ee/pentaho']",2,
22,9,2013,7,17,IllustrationETC.md,notice,,https://github.com/nvkelso/illustrator-scripts/tree/master/other-authors/james_talmage/JET_PathScripts,1,['http://kelsocartography.com/blog/?p=1885'],1,
23,10,2013,4,23,Dragon-Asset-Corp.md,notice,,https://github.com/gbstack/charts,1,,0,
24,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/TheMuppets/proprietary_vendor_htc,1,,0,
25,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/htc-msm8960/proprietary_vendor_htc,1,,0,
26,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/rohanmathur/aosp_device_htc_evita/tree/master/vendor/proprietary/lib,1,,0,
27,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/CyanogenMod/android_device_htc_ville/pull/1/files,1,,0,
28,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/xkonni/android_device_htc_ville_old/blob/master/proprietary_files.txt,1,,0,
29,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/Bajee11/device_htc_msm8960-common/blob/master/common-proprietary-files.txt,1,,0,
30,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/midnight88/android_device_moto_asanti/blob/master/proprietary-files.txt,1,,0,
31,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/lmartin92/android_device_moto_asanti/blob/master/proprietary-files.txt,1,,0,
32,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/hfase01/android_device_moto_asanti/blob/master/proprietary-files.txt,1,,0,
33,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/intervigilium/android_device_htc_ville/pull/5/files,1,,0,
34,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/timothyswt/android_device_htc_ville/blob/master/proprietary-files.txt,1,,0,
35,11,2013,3,12,DxO-Labs.md,notice,,https://github.com/cofface/android_htc_device_dlx/blob/master/proprietary-files.txt,1,,0,
36,12,2013,12,5,PatSaTECH.md,notice,,https://github.com/alexxxa/Shipping-Details-Plugin-for-WooCommerce,1,"['http://codecanyon.net/item/shipping-details-plugin-for-woocommerce/2018867', 'http://progsfiles.com/download/5/aHR0cDovL2xldGl0Yml0Lm5ldC9kb3dubG9hZC82OTMzMS42MThlOTQxNTZiYjg4ODRlZjI5MWE3NDUwYjU3L3NoaXBwaW5nLWRldGFpbHMtcGx1Z2luLWZvci13b29jb21tZXJjZV92MS42LnJhci5odG1s']",2,
37,13,2013,7,2,CCP-hf.md,notice,,https://github.com/jessesherlock/eveonline,1,['http://www.ccpgames.com/en/home'],1,
38,14,2013,4,3,PamConsult-GmbH.md,notice,,https://github.com/ScavixSoftware/WebFramework,1,['http://www.scavix.com'],1,
39,15,2013,5,30,Bank-of-America-counternotice.md,counternotice,,https://github.com/adamdonahue/nodes,1,,0,
40,16,2013,4,3,wasuremono-nakushitai.md,notice,,https://gist.github.com/soto-yamauchi,1,"['http://www.mitaka.ne.jp/ruby/ruby2012/work.html', 'http://www.mitaka.ne.jp/ruby/ruby2012/index.html']",2,
41,17,2013,5,9,MCSL.md,notice,,https://github.com/brodlum/list,1,"['http://minecraft-serverlisting.com', 'http://www.copyright.gov/title17/92chap5.html#512']",2,
42,18,2013,9,30,codility.md,notice,,https://github.com/bmenendez/codility/tree/master/negabinary_integers,1,['http://codility.com/c/intro/6BGXAG-UEG'],1,
43,19,2013,8,9,Tasharen-Entertainment.md,notice,,https://github.com/liyonghelpme/UnityBusiness/tree/master/Assets/NGUI,1,['http://www.tasharen.com/?page_id=140'],1,
44,19,2013,8,9,Tasharen-Entertainment.md,notice,,https://github.com/liyonghelpme/UnityBusiness/blob/master/Assets/NGUI/Scripts/UI/UISprite.cs,1,['http://www.tasharen.com/?page_id=140'],1,
45,20,2013,6,27,Symbolset.md,notice,,https://github.com/modernassembly/threesixtyjs/tree/master/assets/css/webfonts,1,,0,
46,20,2013,6,27,Symbolset.md,notice,,https://github.com/modernassembly/imageloader/tree/master/css/webfonts,1,,0,
47,20,2013,6,27,Symbolset.md,notice,,https://github.com/modernassembly/windows/tree/master/css/webfonts,1,,0,
48,20,2013,6,27,Symbolset.md,notice,,https://github.com/nick-jonas/SliderJS/tree/master/example/assets/fonts,1,,0,
49,20,2013,6,27,Symbolset.md,notice,,https://github.com/nick-jonas/nick-jonas.github.com,1,,0,
50,21,2013,8,12,Esoteric-Software.md,notice,,https://github.com/NosicLin/Faeris-Tool/tree/master/Spine%20Skeleton,1,"['http://esotericsoftware.com/', 'http://esotericsoftware.com/spine/files/license.txt']",2,
51,21,2013,8,12,Esoteric-Software.md,notice,,https://github.com/NosicLin,1,"['http://esotericsoftware.com/', 'http://esotericsoftware.com/spine/files/license.txt']",2,
52,22,2013,2,21,Capgemini.markdown,notice,,https://github.com/vaswin/JavaUtilities/tree/JavaUtilities/Omegaws/ws,1,,0,
53,22,2013,2,21,Capgemini.markdown,notice,,https://github.com/vaswin,1,,0,
54,23,2013,9,30,ASHRAE.md,notice,,https://github.com/nmattise/IMT/commit/db698f05f5c5c217355ca1db1fe75b8ff61d0291,1,['http://www.techstreet.com/ashrae/products/1717813'],1,
55,23,2013,9,30,ASHRAE.md,notice,,https://github.com/nmattise,1,['http://www.techstreet.com/ashrae/products/1717813'],1,
56,24,2013,5,11,Beepa.md,notice,,https://github.com/downloads/NovakTutorials/Fraps/Fraps%203.4.2.zip,1,,0,
57,25,2013,6,27,DeeThemes.md,notice,,https://github.com/vincent-li/smarticon,1,"['http://codecanyon.net/item/livicons-303-truly-animated-vector-icons/4618985', 'http://livicons.com']",2,
58,25,2013,6,27,DeeThemes.md,notice,,https://github.com/vincent-li/svgicon,1,"['http://codecanyon.net/item/livicons-303-truly-animated-vector-icons/4618985', 'http://livicons.com']",2,
59,26,2013,3,6,LayerVault-counternotice.md,counternotice,,http://designmodo.github.com/Flat-UI/,1,,0,
60,26,2013,3,6,LayerVault-counternotice.md,counternotice,,https://github.com/github/dmca/commit/735e17614cca63102b8414ed2846c3effbfe9535,1,,0,
61,27,2013,1,7,chevereto.markdown,notice,,https://github.com/getchevereto/chevereto,1,"['http://chevereto.com', 'http://demo.chevereto.com', 'http://chevereto.com/license']",3,
62,27,2013,1,7,chevereto.markdown,notice,,https://github.com/getchevereto,1,"['http://chevereto.com', 'http://demo.chevereto.com', 'http://chevereto.com/license']",3,
63,28,2013,11,18,Ardeun.md,notice,,https://github.com/JustJavaGuy/My-Payeeze,1,,0,
64,29,2013,2,8,MaNGOs-counternotice.markdown,counternotice,,https://github.com/cmangos/mangos-classic,1,,0,
65,29,2013,2,8,MaNGOs-counternotice.markdown,counternotice,,https://github.com/cmangos/mangos-tbc,1,,0,
66,29,2013,2,8,MaNGOs-counternotice.markdown,counternotice,,https://github.com/cmangos/mangos-wotlk,1,,0,
67,30,2013,2,19,iLightBox.markdown,notice,,https://github.com/icleitoncosta/iLightBox,1,['http://codecanyon.net/item/ilightbox-revolutionary-lightbox-plugin/3716175'],1,
68,31,2013,5,1,AppThemer.md,notice,,https://github.com/nurdymuny/fundify/,1,['http://themeforest.net/item/fundify-crowdfunding-wordpress-theme/4257622'],1,
69,32,2013,9,3,Observium.md,notice,,https://github.com/jcollie/observium,1,['http://www.observium.org/svn/observer/trunk/'],1,
70,32,2013,9,3,Observium.md,notice,,https://github.com/jcollie/observium/blob/master/LICENSE,1,['http://www.observium.org/svn/observer/trunk/'],1,
71,32,2013,9,3,Observium.md,notice,,https://github.com/jcollie,1,['http://www.observium.org/svn/observer/trunk/'],1,
72,33,2013,3,21,DxO-Labs-counternotice.md,counternotice,,https://github.com/CyanogenMod/android_device_htc_ville/pull/1/files,1,,0,
73,33,2013,3,21,DxO-Labs-counternotice.md,counternotice,,https://github.com/intervigilium/android_device_htc_ville/pull/5/files,1,,0,
74,34,2013,4,22,Booz-Allen-Hamilton.md,notice,,https://github.com/sungang/LM-Embedding,1,,0,
75,35,2013,1,10,user-management-system.markdown,notice,,https://github.com/ishubhajeet/user-management-system,1,['http://codecanyon.net/item/php-login-user-management/49008'],1,
76,36,2013,10,24,WHMCSLtd.markdown,notice,,https://github.com/MtimerCMS/whmcs_5.2.10_decoded_nulled_mtimer,1,['http://www.whmcs.com/features/'],1,
77,37,2013,9,19,Tasharen.md,notice,,https://github.com/dolbster/psychic-octo-tyrion/tree/master/Kingdoms/Assets,1,"['http://www.tasharen.com/?page_id=140', 'http://www.tasharen.com/?page_id=4518']",2,
78,37,2013,9,19,Tasharen.md,notice,,https://github.com/dolbster/psychic-octo-tyrion/tree/master/Kingdoms/Assets/NGUI,1,"['http://www.tasharen.com/?page_id=140', 'http://www.tasharen.com/?page_id=4518']",2,
79,37,2013,9,19,Tasharen.md,notice,,https://github.com/dolbster/psychic-octo-tyrion/tree/master/Kingdoms/Assets/TNet,1,"['http://www.tasharen.com/?page_id=140', 'http://www.tasharen.com/?page_id=4518']",2,
80,37,2013,9,19,Tasharen.md,notice,,https://github.com/dolbster/psychic-octo-tyrion/blob/master/Kingdoms/Assets/NGUI/ReadMe%20-%202.2.3.txt,1,"['http://www.tasharen.com/?page_id=140', 'http://www.tasharen.com/?page_id=4518']",2,
81,37,2013,9,19,Tasharen.md,notice,,https://github.com/dolbster/psychic-octo-tyrion/blob/master/Kingdoms/Assets/TNet/ReadMe%20-%201.7.0.txt,1,"['http://www.tasharen.com/?page_id=140', 'http://www.tasharen.com/?page_id=4518']",2,
82,38,2013,7,24,Ucamco.md,notice,,https://github.com/mlucas/CMPE174Tutorial/blob/master/Appnotes/rs274xrevd_e.pdf,1,,0,
83,39,2013,6,6,PulsarAffect.md,notice,,https://github.com/FTGCyborg/perp,1,['http://dramaunlimited.org/'],1,
84,40,2013,7,27,Unity.md,notice,,https://github.com/neight-allen/ld48.4.13/tree/master/Assets/Cartoon%20FX,1,"['http://www.unity3d.com', 'https://www.assetstore.unity3d.com/#/content/4010', 'https://www.assetstore.unity3d.com/#/content/4274']",3,
85,40,2013,7,27,Unity.md,notice,,https://github.com/TravisChen/OuyaCreate/tree/master/Assets/Add-Ons/Cartoon%20FX,1,"['http://www.unity3d.com', 'https://www.assetstore.unity3d.com/#/content/4010', 'https://www.assetstore.unity3d.com/#/content/4274']",3,
